Student Name,Class,APW1,APW2,APW3,APW4,APW5,APW6,APW7,APW8,APW9,APW10
Student1,CSP,89,78,84,96,89,83,89,89,71,86
Student2,CSP,79,96,86,72,92,88,100,96,93,72
Student3,CSP,96,71,71,81,89,99,87,91,86,76
Student4,CSP,98,77,94,84,99,71,70,81,81,80
Student5,CSP,98,80,70,97,90,95,72,74,89,94
Student6,CSP,73,91,84,86,97,96,75,100,91,94
Student7,CSP,80,90,80,97,97,87,89,86,82,70
Student8,CSP,79,89,89,75,76,84,80,100,74,96
Student9,CSP,99,90,96,92,85,88,92,85,78,91
Student10,CSP,95,83,79,79,97,70,85,81,99,79
Student11,CSP,87,86,100,98,97,92,73,91,97,78
Student12,CSP,95,98,100,89,79,70,80,87,96,81
Student13,CSA,92,89,77,79,100,74,75,75,86,95
Student14,CSA,80,82,86,95,89,96,81,71,76,81
Student15,CSA,86,94,95,96,80,100,91,75,91,74
Student16,CSA,100,76,97,76,73,99,84,80,100,83
Student17,CSA,88,100,100,96,82,86,81,76,70,88
Student18,CSA,83,95,95,92,71,82,79,81,83,94
Student19,CSA,85,92,81,84,81,82,83,92,92,78
Student20,CSA,83,84,76,80,80,76,91,86,72,74
Student21,CSA,94,90,98,96,85,89,92,76,91,90
Student22,CSA,82,98,70,73,93,78,81,71,85,89
Student23,CSA,75,82,70,78,77,79,74,99,100,97
Student24,CSA,80,74,72,94,91,85,79,75,78,85
Student25,CSA,76,87,85,75,79,91,81,83,76,84
